TestID,Category,Description,Preconditions,Steps,ExpectedResult,Status
TC-01,Diagnostics,Live Firebase DB Connection,Service account key present,"Run inspection script querying /companies, /drivers, /users",All nodes and user counts returned successfully,PASSED
TC-02,Security,Service Account & Secret Protection,.gitignore present,Check git status to ensure .json key is ignored,Credentials file is untracked and omitted,PASSED
TC-03,Documentation,Automated functions catalog,scripts/generate_functions_doc.py present,Run generator script,functions.md compiled with 0 errors,PASSED
TC-04,Authentication,Super Admin Login,Admin credentials in .env,Submit valid admin login credentials,Authenticated and redirected to dashboard,PASSED
TC-05,Fleet Map,Live Bus Markers,Active buses in database,Open telemetry map view,Buses plotted with correct coordinates and status,PASSED
TC-06,Route Management,Create Bus Route,Admin logged in,"Fill line name, select start/end on map, submit",Bus node saved in RTDB with accurate coordinates,PASSED
TC-07,Driver Dispatch,Assign Line to Driver,Driver exists in RTDB,Update assigned lines in driver modal,Driver record in RTDB updated without error,PASSED
TC-08,Security RBAC,Company-scoped Isolation,Company admin logged in,Attempt to access another company data,Access blocked; view restricted to own company,PASSED
TC-09,Authentication,Master Admin 2FA TOTP,Valid credentials and Authenticator app,"Enter user, pass, and 6-digit TOTP code from authenticator",Granted Master Admin session with full access,PASSED
TC-10,Authentication,Stay Logged In Persistence,Master Admin login form,Check 'Stay logged in' and authenticate,Session preserved in localStorage across tab refreshes,PASSED
TC-11,Fleet Management,Full Bus CRUD (Add/Edit/Delete),Admin logged in,Create new bus; edit parameters; delete bus,All changes reflect immediately in RTDB and UI,PASSED
TC-12,Line Management,Cascading Line Renaming,Line exists with assigned buses,Rename bus line via LineManagerModal,Line renamed and all assigned bus routes updated,PASSED
TC-13,Driver Management,Driver Profile CRUD,Admin logged in,Register driver; edit lines; delete driver,Driver node updated in /drivers in RTDB,PASSED
TC-14,Mapping,Zero-API OpenStreetMap Layer,Fleet Map loaded,Verify network requests for map tiles,Tiles load from OpenStreetMap without API keys,PASSED
TC-15,Driver Management,Driver Search & Filter,Drivers loaded in /drivers,Search by name/email/line/UID and filter by operator,Instant table filtering matching query,PASSED
TC-16,User Management,Dedicated Users Directory & Search,Users synchronized in /users,Search by name/email/UID and filter by role,Matching accounts displayed with trip history inspector,PASSED
TC-17,Market & Projections,Financial & Technical Telematics Audit,Projections & Codebase present,"Verify 50% driver pool, 17 EGP family tier, 1s telematics, and OSM zero-cost architecture",All cascaded metrics verified and modularized across docs/,PASSED
TC-18,Investor Deck,25-Slide PowerPoint Generation,scripts/generate_pitch_deck.py present,Compile Wasalt_Investor_Pitch_Deck_25_Slides.pptx,25 widescreen 16:9 slides created with zero errors,PASSED
TC-19,Admin Dashboard,Map Polylines & Bus Lines Separation,Admin portal running,"Verify active bus lines render as polylines on map, bus vehicle markers appear, and adding a bus line saves to busLines table",Active routes render on Leaflet map with auto-fit bounds and Add Bus Line updates busLines catalog,PASSED
TC-20,Branding,Platform Rebranding to Wasalt,Admin portal & docs & deck,"Verify Wasalt branding in Admin UI navbar/login/dashboard, regenerated 25-slide PPTX, and docs",All occurrences updated to Wasalt with backward-compatible session support,PASSED
TC-21,Safety & Telematics,Driver Camera & Mic Access,Admin console & driverControls node,"Open Safety Check modal on live driver, dispatch Audio/Video request, verify pending state and stream HUD upon consent",Real-time mediaRequest updates in RTDB and cockpit stream viewport renders correctly,PASSED
TC-22,UI & Z-Index Layering,Modal Z-Index Elevation,FleetMap with active floating filter card,"Open DriverSafetyMediaModal or generic Modal over interactive Leaflet map with floating filters",Modal is layered at z-[9999] completely above the z-[400] floating cards and map controls,PASSED
